2015-05-01	10	11
2015-05-02	11	8
2015-05-03	10	10
2015-05-04	53	112
2015-05-05	45	99
2015-05-06	44	72
2015-05-07	48	37
2015-05-08	46	46
2015-05-09	11	10
2015-05-10	19	6
2015-05-11	57	107
2015-05-12	66	114
2015-05-13	44	62
2015-05-14	54	116
2015-05-15	45	110
2015-05-16	20	21
2015-05-17	26	18
2015-05-18	53	93
2015-05-19	50	57
2015-05-20	61	57
2015-05-21	72	59
2015-05-22	51	83
2015-05-23	22	16
2015-05-24	18	9
2015-05-25	186	147
2015-05-26	242	179
2015-05-27	96	100
2015-05-28	61	141
2015-05-29	78	114
2015-05-30	22	8
2015-05-31	12	14
2015-06-01	75	51
2015-06-02	53	81
2015-06-03	50	55
2015-06-04	61	70
2015-06-05	56	72
2015-06-06	15	5
2015-06-07	6	9
2015-06-08	56	50
2015-06-09	69	65
2015-06-10	217	181
2015-06-11	89	163
2015-06-12	115	236
2015-06-13	23	38
2015-06-14	13	23
2015-06-15	55	156
2015-06-16	73	114
2015-06-17	73	125
2015-06-18	98	175
2015-06-19	62	124
2015-06-20	9	17
2015-06-21	11	6
2015-06-22	14	12
2015-06-23	69	58
2015-06-24	56	70
2015-06-25	84	73
2015-06-26	38	75
2015-06-27	19	27
2015-06-28	15	13
2015-06-29	41	49
2015-06-30	52	50
2015-07-01	43	65
2015-07-02	48	114
2015-07-03	36	74
2015-07-04	19	23
2015-07-05	27	7
2015-07-06	50	59
2015-07-07	32	97
2015-07-08	62	125
2015-07-09	79	66
2015-07-10	64	55
2015-07-11	10	9
2015-07-12	7	5
2015-07-13	79	75
2015-07-14	96	120
2015-07-15	71	123
2015-07-16	67	174
2015-07-17	119	276
2015-07-18	16	8
2015-07-19	5	6
2015-07-20	64	161
2015-07-21	98	283
2015-07-22	84	159
2015-07-23	104	187
2015-07-24	53	232
2015-07-25	16	30
2015-07-26	10	22
2015-07-27	81	183
2015-07-28	93	159
2015-07-29	38	104
2015-07-30	60	192
2015-07-31	29	80
2015-08-01	5	11
2015-08-02	4	6
2015-08-03	25	54
2015-08-04	30	41
2015-08-05	27	67
2015-08-06	11	54
2015-08-07	32	59
2015-08-08	17	12
2015-08-09	11	8
2015-08-10	32	71
2015-08-11	26	39
2015-08-12	25	41
2015-08-13	56	102
2015-08-14	37	94
2015-08-15	8	3
2015-08-16	9	6
2015-08-17	59	112
2015-08-18	35	81
2015-08-19	46	102
2015-08-20	58	123
2015-08-21	42	117
2015-08-22	8	15
2015-08-23	4	8
2015-08-24	38	100
2015-08-25	38	111
2015-08-26	28	54
2015-08-27	31	34
2015-08-28	36	83
2015-08-29	15	9
2015-08-30	5	9
2015-08-31	34	83
2015-09-01	26	42
2015-09-02	36	53
2015-09-03	4	4
2015-09-04	2	2
2015-09-05	1	1
2015-09-06	5	12
2015-09-07	17	89
2015-09-08	27	30
2015-09-09	21	43
2015-09-10	13	23
2015-09-11	28	63
2015-09-12	3	6
2015-09-13	4	3
2015-09-14	24	45
2015-09-15	14	33
2015-09-16	30	41
2015-09-17	35	70
2015-09-18	19	18
2015-09-19	3	2
2015-09-20	5	6
2015-09-21	26	52
2015-09-22	36	78
2015-09-23	32	91
2015-09-24	22	95
2015-09-25	18	71
2015-09-26	7	11
2015-09-27	2	4
2015-09-28	20	57
2015-09-29	24	81
2015-09-30	18	48
2015-10-01	5	2
2015-10-02	4	2
2015-10-03	2	4
2015-10-04	1	2
2015-10-05	0	4
2015-10-06	4	3
2015-10-07	7	5
2015-10-08	15	37
2015-10-09	15	48
2015-10-10	6	6
2015-10-11	3	3
2015-10-12	11	27
2015-10-13	14	29
2015-10-14	13	36
2015-10-15	27	51
2015-10-16	27	42
2015-10-17	13	13
2015-10-18	20	12
2015-10-19	33	16
2015-10-20	18	14
2015-10-21	9	9
2015-10-22	4	3
2015-10-23	16	8
2015-10-24	5	2
2015-10-25	8	6
2015-10-26	5	4
2015-10-27	6	1
2015-10-28	6	7
2015-10-29	7	10
2015-10-30	13	18
2015-10-31	8	2
2015-11-01	11	0
2015-11-02	13	2
2015-11-03	7	9
2015-11-04	7	4
2015-11-05	14	7
2015-11-06	17	7
2015-11-07	2	3
2015-11-08	9	3
2015-11-09	9	9
2015-11-10	13	2
2015-11-11	10	3
2015-11-12	14	7
2015-11-13	12	5
2015-11-14	3	4
2015-11-15	3	5
2015-11-16	13	7
2015-11-17	7	5
2015-11-18	9	4
2015-11-19	8	6
2015-11-20	10	10
2015-11-21	4	3
2015-11-22	9	8
2015-11-23	15	9
2015-11-24	14	9
2015-11-25	12	8
2015-11-26	9	6
2015-11-27	12	12
2015-11-28	6	9
2015-11-29	4	4
2015-11-30	9	11
2015-12-01	17	24
2015-12-02	17	21
2015-12-03	6	7
2015-12-04	5	13
2015-12-05	11	8
2015-12-06	6	8
2015-12-07	15	13
2015-12-08	16	21
2015-12-09	7	10
2015-12-10	13	7
2015-12-11	3	4
2015-12-12	8	2
2015-12-13	3	3
2015-12-14	15	6
2015-12-15	21	18
2015-12-16	9	11
2015-12-17	15	6
2015-12-18	22	13
2015-12-19	14	6
2015-12-20	10	7
2015-12-21	21	14
2015-12-22	53	49
2015-12-23	21	15
2015-12-24	21	5
2015-12-25	8	7
2015-12-26	7	4
2015-12-27	7	3
2015-12-28	6	2
2015-12-29	8	14
2015-12-30	9	7
2015-12-31	8	7
2016-01-01	4	1
2016-01-02	2	1
2016-01-03	8	8
2016-01-04	4	6
2016-01-05	5	5
2016-01-06	4	5
2016-01-07	9	11
2016-01-08	2	3
2016-01-09	2	0
2016-01-10	9	5
2016-01-11	3	5
2016-01-12	6	9
2016-01-13	4	6
2016-01-14	7	6
2016-01-15	63	36
2016-01-16	54	24
2016-01-17	23	15
2016-01-18	52	37
2016-01-19	14	14
2016-01-20	19	12
2016-01-21	28	8
2016-01-22	10	14
2016-01-23	10	10
2016-01-24	9	3
2016-01-25	8	17
2016-01-26	13	13
2016-01-27	14	13
2016-01-28	12	8
2016-01-29	56	36
2016-01-30	36	28
2016-01-31	49	35
2016-02-01	192	374
2016-02-02	112	268
2016-02-03	77	198
2016-02-04	55	69
2016-02-05	42	69
2016-02-06	3	4
2016-02-07	1	3
2016-02-08	1	1
2016-02-09	0	6
2016-02-10	3	4
2016-02-11	2	4
2016-02-12	4	4
2016-02-13	7	1
2016-02-14	6	4
2016-02-15	27	41
2016-02-16	23	37
2016-02-17	12	47
2016-02-18	25	42
2016-02-19	21	71
2016-02-20	10	5
2016-02-21	7	7
2016-02-22	39	49
2016-02-23	23	47
2016-02-24	47	102
2016-02-25	29	62
2016-02-26	46	110
2016-02-27	11	11
2016-02-28	5	11
2016-02-29	44	65
2016-03-01	99	81
2016-03-02	46	42
2016-03-03	34	37
2016-03-04	56	57
2016-03-05	12	3
2016-03-06	12	8
2016-03-07	28	67
2016-03-08	45	37
2016-03-09	37	36
2016-03-10	20	32
2016-03-11	24	29
2016-03-12	7	10
2016-03-13	6	6
2016-03-14	40	33
2016-03-15	30	31
2016-03-16	24	29
2016-03-17	32	58
2016-03-18	33	57
2016-03-19	8	9
2016-03-20	10	9
2016-03-21	22	73
2016-03-22	23	65
2016-03-23	23	72
2016-03-24	41	90
2016-03-25	46	106
2016-03-26	11	18
2016-03-27	9	13
2016-03-28	17	41
2016-03-29	22	41
2016-03-30	31	100
2016-03-31	51	105
2016-04-01	25	50
2016-04-02	7	2
2016-04-03	4	2
2016-04-04	3	5
2016-04-05	33	74
2016-04-06	31	94
2016-04-07	25	63
2016-04-08	21	73
2016-04-09	9	12
2016-04-10	5	22
2016-04-11	18	50
2016-04-12	17	37
2016-04-13	27	124
2016-04-14	52	77
2016-04-15	27	58
2016-04-16	7	10
2016-04-17	8	5
2016-04-18	14	36
2016-04-19	17	48
2016-04-20	28	80
2016-04-21	25	55
2016-04-22	33	90
2016-04-23	13	9
2016-04-24	6	11
2016-04-25	12	51
2016-04-26	28	109
2016-04-27	27	73
2016-04-28	70	110
2016-04-29	53	68
2016-04-30	12	10
2016-05-01	2	4
2016-05-02	9	7
2016-05-03	33	54
2016-05-04	14	39
2016-05-05	16	29
2016-05-06	22	28
2016-05-07	7	4
2016-05-08	6	6
2016-05-09	12	14
2016-05-10	35	42
2016-05-11	41	58
2016-05-12	45	75
2016-05-13	29	40
2016-05-14	6	13
2016-05-15	5	11
2016-05-16	21	31
2016-05-17	14	35
2016-05-18	24	30
2016-05-19	15	29
2016-05-20	25	33
2016-05-21	8	4
2016-05-22	10	10
2016-05-23	17	20
2016-05-24	16	31
2016-05-25	19	49
2016-05-26	12	23
2016-05-27	15	23
2016-05-28	6	3
2016-05-29	6	5
2016-05-30	19	28
2016-05-31	24	34
2016-06-01	16	49
2016-06-02	22	23
2016-06-03	21	23
2016-06-04	3	9
2016-06-05	6	5
2016-06-06	26	39
2016-06-07	26	39
2016-06-08	17	30
2016-06-09	3	1
2016-06-10	6	1
2016-06-11	3	4
2016-06-12	3	5
2016-06-13	18	37
2016-06-14	24	45
2016-06-15	43	77
2016-06-16	22	44
2016-06-17	28	52
2016-06-18	5	10
2016-06-19	5	9
2016-06-20	14	38
2016-06-21	21	49
2016-06-22	25	48
2016-06-23	13	45
2016-06-24	27	39
2016-06-25	3	9
2016-06-26	3	5
2016-06-27	12	31
2016-06-28	13	45
2016-06-29	18	32
2016-06-30	29	44
2016-07-01	24	38
2016-07-02	5	5
2016-07-03	5	4
2016-07-04	20	41
2016-07-05	24	32
2016-07-06	17	33
2016-07-07	45	40
2016-07-08	20	22
2016-07-09	7	8
2016-07-10	2	4
2016-07-11	17	49
2016-07-12	63	43
2016-07-13	26	43
2016-07-14	19	31
2016-07-15	32	41
2016-07-16	4	8
2016-07-17	6	8
2016-07-18	30	39
2016-07-19	29	31
2016-07-20	21	31
2016-07-21	36	41
2016-07-22	19	34
2016-07-23	2	5
2016-07-24	1	2
2016-07-25	17	36
2016-07-26	35	39
2016-07-27	26	35
2016-07-28	25	32
2016-07-29	48	49
2016-07-30	6	3
2016-07-31	4	7
2016-08-01	22	33
2016-08-02	16	33
2016-08-03	14	26
2016-08-04	14	29
2016-08-05	25	29
2016-08-06	3	3
2016-08-07	2	2
2016-08-08	10	26
2016-08-09	15	25
2016-08-10	24	31
2016-08-11	15	39
2016-08-12	18	41
2016-08-13	2	4
2016-08-14	2	5
2016-08-15	12	38
2016-08-16	24	39
2016-08-17	22	48
2016-08-18	22	38
2016-08-19	15	29
2016-08-20	5	5
2016-08-21	1	6
2016-08-22	12	30
2016-08-23	14	15
2016-08-24	15	28
2016-08-25	11	19
2016-08-26	11	18
2016-08-27	4	1
2016-08-28	1	1
2016-08-29	4	25
2016-08-30	26	35
2016-08-31	17	32
2016-09-01	9	15
2016-09-02	35	39
2016-09-03	5	5
2016-09-04	2	0
2016-09-05	26	41
2016-09-06	16	33
2016-09-07	12	47
2016-09-08	7	31
2016-09-09	14	48
2016-09-10	3	3
2016-09-11	1	1
2016-09-12	16	27
2016-09-13	10	19
2016-09-14	9	16
2016-09-15	3	3
2016-09-16	1	0
2016-09-17	1	3
2016-09-18	3	0
2016-09-19	34	55
2016-09-20	26	40
2016-09-21	25	58
2016-09-22	14	17
2016-09-23	8	9
2016-09-24	3	1
2016-09-25	2	4
2016-09-26	7	23
2016-09-27	9	7
2016-09-28	9	13
2016-09-29	4	16
2016-09-30	10	8
2016-10-01	5	4
2016-10-02	4	2
2016-10-03	1	4
2016-10-04	2	0
2016-10-05	1	5
2016-10-06	3	2
2016-10-07	1	1
2016-10-08	2	3
2016-10-09	1	3
2016-10-10	2	8
2016-10-11	9	11
2016-10-12	7	18
2016-10-13	11	25
2016-10-14	8	13
2016-10-15	1	1
2016-10-16	4	0
2016-10-17	2	13
2016-10-18	8	10
2016-10-19	9	16
2016-10-20	8	15
2016-10-21	6	13
2016-10-22	2	2
2016-10-23	0	3
2016-10-24	3	12
2016-10-25	12	11
2016-10-26	5	12
2016-10-27	6	9
2016-10-28	11	20
2016-10-29	6	8
2016-10-30	0	6
2016-10-31	31	39
2016-11-01	24	36
2016-11-02	26	38
2016-11-03	23	18
2016-11-04	30	26
2016-11-05	3	0
2016-11-06	4	7
2016-11-07	29	12
2016-11-08	16	25
2016-11-09	10	16
2016-11-10	25	44
2016-11-11	14	32
2016-11-12	4	5
2016-11-13	4	3
2016-11-14	15	35
2016-11-15	10	20
2016-11-16	16	29
2016-11-17	7	26
2016-11-18	6	25
2016-11-19	5	5
2016-11-20	3	9
2016-11-21	18	31
2016-11-22	22	39
2016-11-23	23	37
2016-11-24	29	30
2016-11-25	26	40
2016-11-26	8	3
2016-11-27	5	3
2016-11-28	18	21
2016-11-29	28	48
2016-11-30	24	23
2016-12-01	21	43
2016-12-02	14	19
2016-12-03	1	4
2016-12-04	3	3
2016-12-05	21	29
2016-12-06	12	21
2016-12-07	12	18
2016-12-08	13	31
2016-12-09	21	54
2016-12-10	13	3
2016-12-11	4	5
2016-12-12	13	28
2016-12-13	17	17
2016-12-14	22	59
2016-12-15	15	44
2016-12-16	10	24
2016-12-17	1	3
2016-12-18	2	7
2016-12-19	47	32
2016-12-20	13	18
2016-12-21	17	22
2016-12-22	11	19
2016-12-23	11	14
2016-12-24	2	5
2016-12-25	2	4
2016-12-26	16	32
2016-12-27	10	22
2016-12-28	5	15
2016-12-29	10	22
2016-12-30	6	23
2016-12-31	5	1
2017-01-01	2	2
2017-01-02	3	1
2017-01-03	15	25
2017-01-04	20	20
2017-01-05	2	17
2017-01-06	11	13
2017-01-07	2	1
2017-01-08	1	1
2017-01-09	11	25
2017-01-10	10	10
2017-01-11	17	8
2017-01-12	6	22
2017-01-13	7	10
2017-01-14	3	3
2017-01-15	7	3
2017-01-16	11	20
2017-01-17	7	21
2017-01-18	7	25
2017-01-19	9	25
2017-01-20	8	27
2017-01-21	3	5
2017-01-22	0	6
2017-01-23	0	6
2017-01-24	8	10
2017-01-25	12	22
2017-01-26	8	13
2017-01-27	1	0
2017-01-28	1	1
2017-01-29	1	0
2017-01-31	3	0
2017-02-01	4	2
2017-02-02	7	1
2017-02-03	6	7
2017-02-04	2	2
2017-02-05	1	1
2017-02-06	16	17
2017-02-07	16	10
2017-02-08	4	28
2017-02-09	12	49
2017-02-10	15	31
2017-02-11	1	1
2017-02-12	1	2
2017-02-13	14	24
2017-02-14	17	18
2017-02-15	19	25
2017-02-16	31	40
2017-02-17	10	20
2017-02-18	5	1
2017-02-19	1	3
2017-02-20	17	17
2017-02-21	21	29
2017-02-22	23	32
2017-02-23	14	21
2017-02-24	12	15
2017-02-25	3	2
2017-02-26	2	2
2017-02-27	51	31
2017-02-28	87	111
2017-03-01	32	58
2017-03-02	24	36
2017-03-03	33	27
2017-03-04	5	5
2017-03-05	10	5
2017-03-06	33	25
2017-03-07	31	38
2017-03-08	25	46
2017-03-09	24	35
2017-03-10	26	46
2017-03-11	11	4
2017-03-12	14	9
2017-03-13	22	36
2017-03-14	24	32
2017-03-15	47	53
2017-03-16	35	52
2017-03-17	14	30
2017-03-18	7	5
2017-03-19	2	4
2017-03-20	22	23
2017-03-21	21	27
2017-03-22	18	33
2017-03-23	34	40
2017-03-24	41	29
2017-03-25	4	4
2017-03-26	3	5
2017-03-27	30	51
2017-03-28	41	23
2017-03-29	39	24
2017-03-30	21	26
2017-03-31	34	23
2017-04-01	7	8
2017-04-02	5	2
2017-04-03	4	1
2017-04-04	3	12
2017-04-05	17	32
2017-04-06	21	26
2017-04-07	14	33
2017-04-08	9	4
2017-04-09	6	5
2017-04-10	36	31
2017-04-11	24	27
2017-04-12	18	18
2017-04-13	16	42
2017-04-14	35	36
2017-04-15	10	7
2017-04-16	7	9
2017-04-17	8	22
2017-04-18	21	14
2017-04-19	15	11
2017-04-20	21	23
2017-04-21	17	14
2017-04-22	6	4
2017-04-23	7	9
2017-04-24	23	25
2017-04-25	22	32
2017-04-26	51	80
2017-04-27	33	39
2017-04-28	53	94
2017-04-29	57	41
2017-04-30	7	6
2017-05-01	12	9
2017-05-02	44	36
