2015-11-02	13	9
2015-11-03	4	9
2015-11-04	12	18
2015-11-05	14	18
2015-11-06	18	19
2015-11-07	3	0
2015-11-08	2	0
2015-11-09	33	24
2015-11-10	36	31
2015-11-11	21	8
2015-11-12	24	17
2015-11-13	15	22
2015-11-14	3	1
2015-11-15	0	1
2015-11-16	9	8
2015-11-17	10	14
2015-11-18	29	17
2015-11-19	35	28
2015-11-20	24	10
2015-11-21	10	5
2015-11-22	10	3
2015-11-23	24	66
2015-11-24	15	22
2015-11-25	21	49
2015-11-26	21	37
2015-11-27	13	21
2015-11-28	3	3
2015-11-29	3	3
2015-11-30	12	6
2015-12-01	27	38
2015-12-02	26	47
2015-12-03	27	46
2015-12-04	39	41
2015-12-05	20	6
2015-12-06	9	9
2015-12-07	21	41
2015-12-08	29	49
2015-12-09	34	29
2015-12-10	34	44
2015-12-11	20	27
2015-12-12	3	1
2015-12-13	7	3
2015-12-14	20	27
2015-12-15	18	9
2015-12-16	24	34
2015-12-17	26	39
2015-12-18	12	15
2015-12-19	1	1
2015-12-20	1	3
2015-12-21	30	33
2015-12-22	21	26
2015-12-23	19	39
2015-12-24	28	47
2015-12-25	18	16
2015-12-26	3	2
2015-12-27	10	6
2015-12-28	12	23
2015-12-29	17	23
2015-12-30	31	26
2015-12-31	12	20
2016-01-01	7	1
2016-01-02	1	0
2016-01-03	10	4
2016-01-04	7	20
2016-01-05	7	16
2016-01-06	12	17
2016-01-07	11	9
2016-01-08	5	20
2016-01-10	0	3
2016-01-11	6	14
2016-01-12	19	20
2016-01-13	7	14
2016-01-14	14	16
2016-01-15	6	14
2016-01-16	2	3
2016-01-17	5	1
2016-01-18	26	15
2016-01-19	16	20
2016-01-20	9	11
2016-01-21	7	13
2016-01-22	10	21
2016-01-23	2	0
2016-01-24	0	1
2016-01-25	8	13
2016-01-26	3	15
2016-01-27	13	34
2016-01-28	22	20
2016-01-29	11	13
2016-01-30	3	0
2016-01-31	2	0
2016-02-01	6	3
2016-02-02	12	5
2016-02-03	13	11
2016-02-04	11	12
2016-02-05	11	7
2016-02-07	1	1
2016-02-08	0	1
2016-02-10	1	0
2016-02-11	0	1
2016-02-12	2	0
2016-02-13	0	1
2016-02-14	1	1
2016-02-15	10	15
2016-02-16	13	11
2016-02-17	14	11
2016-02-18	21	14
2016-02-19	13	13
2016-02-20	3	0
2016-02-21	3	2
2016-02-22	13	12
2016-02-23	6	3
2016-02-24	10	4
2016-02-25	11	8
2016-02-26	7	8
2016-02-27	2	2
2016-02-28	5	0
2016-02-29	12	10
2016-03-01	43	22
2016-03-02	24	20
2016-03-03	29	15
2016-03-04	12	15
2016-03-05	3	1
2016-03-07	10	15
2016-03-08	5	12
2016-03-09	12	4
2016-03-10	12	10
2016-03-11	8	6
2016-03-12	2	1
2016-03-13	3	0
2016-03-14	10	8
2016-03-15	11	16
2016-03-16	15	12
2016-03-17	9	6
2016-03-18	12	7
2016-03-19	2	1
2016-03-20	2	2
2016-03-21	14	10
2016-03-22	11	13
2016-03-23	13	8
2016-03-24	8	8
2016-03-25	21	14
2016-03-26	6	3
2016-03-27	7	1
2016-03-28	16	14
2016-03-29	10	8
2016-03-30	15	23
2016-03-31	14	20
2016-04-01	13	22
2016-04-02	2	1
2016-04-03	6	1
2016-04-04	1	0
2016-04-05	12	6
2016-04-06	14	11
2016-04-07	16	17
2016-04-08	18	15
2016-04-09	4	2
2016-04-10	5	1
2016-04-11	16	22
2016-04-12	12	39
2016-04-13	12	28
2016-04-14	7	11
2016-04-15	4	15
2016-04-16	5	0
2016-04-17	5	0
2016-04-18	7	9
2016-04-19	9	12
2016-04-20	9	20
2016-04-21	11	14
2016-04-22	4	8
2016-04-23	1	2
2016-04-24	1	1
2016-04-25	20	20
2016-04-26	6	4
2016-04-27	13	3
2016-04-28	7	4
2016-04-29	8	3
2016-04-30	0	1
2016-05-01	4	1
2016-05-02	0	1
2016-05-03	12	2
2016-05-04	5	3
2016-05-05	3	2
2016-05-06	9	12
2016-05-07	1	0
2016-05-08	5	0
2016-05-09	7	8
2016-05-10	13	13
2016-05-11	11	11
2016-05-12	4	7
2016-05-13	13	11
2016-05-14	1	1
2016-05-15	1	0
2016-05-16	15	7
2016-05-17	11	6
2016-05-18	12	8
2016-05-19	13	7
2016-05-20	4	7
2016-05-21	1	0
2016-05-23	4	7
2016-05-24	12	5
2016-05-25	2	4
2016-05-26	3	12
2016-05-27	5	5
2016-05-28	0	1
2016-05-29	8	2
2016-05-30	4	4
2016-05-31	4	10
2016-06-01	6	8
2016-06-02	11	14
2016-06-03	5	12
2016-06-04	1	1
2016-06-05	0	1
2016-06-06	15	9
2016-06-07	16	11
2016-06-08	11	7
2016-06-09	3	1
2016-06-10	7	1
2016-06-12	0	2
2016-06-13	16	9
2016-06-14	4	7
2016-06-15	4	10
2016-06-16	4	9
2016-06-17	3	8
2016-06-19	6	2
2016-06-20	7	8
2016-06-21	4	1
2016-06-22	1	3
2016-06-23	7	3
2016-06-24	31	48
2016-06-25	8	2
2016-06-26	6	6
2016-06-27	21	25
2016-06-28	13	19
2016-06-29	10	11
2016-06-30	22	17
2016-07-01	8	16
2016-07-02	0	4
2016-07-03	2	0
2016-07-04	10	7
2016-07-05	14	9
2016-07-06	28	25
2016-07-07	28	16
2016-07-08	18	4
2016-07-09	3	1
2016-07-10	2	3
2016-07-11	5	2
2016-07-12	8	5
2016-07-13	18	8
2016-07-14	10	4
2016-07-15	5	0
2016-07-16	1	3
2016-07-17	4	2
2016-07-18	3	6
2016-07-19	2	4
2016-07-20	15	6
2016-07-21	7	3
2016-07-22	5	2
2016-07-23	4	0
2016-07-24	6	2
2016-07-25	3	2
2016-07-26	7	5
2016-07-27	5	3
2016-07-28	2	0
2016-07-29	3	0
2016-07-30	3	1
2016-07-31	2	4
2016-08-01	3	4
2016-08-02	2	0
2016-08-03	13	8
2016-08-04	5	2
2016-08-05	2	6
2016-08-06	4	1
2016-08-07	2	2
2016-08-08	4	2
2016-08-09	5	1
2016-08-10	6	3
2016-08-11	2	2
2016-08-12	3	2
2016-08-13	1	3
2016-08-14	2	0
2016-08-15	11	3
2016-08-16	5	1
2016-08-17	7	1
2016-08-18	4	3
2016-08-19	2	1
2016-08-20	1	0
2016-08-21	0	1
2016-08-22	1	0
2016-08-23	8	1
2016-08-24	16	6
2016-08-25	8	2
2016-08-26	19	3
2016-08-27	3	3
2016-08-28	6	1
2016-08-29	9	4
2016-08-30	6	3
2016-08-31	8	6
2016-09-01	5	2
2016-09-02	1	0
2016-09-03	0	1
2016-09-04	3	2
2016-09-05	3	0
2016-09-06	4	2
2016-09-07	12	3
2016-09-08	6	3
2016-09-09	9	1
2016-09-10	6	0
2016-09-12	8	2
2016-09-13	5	6
2016-09-14	2	7
2016-09-15	4	2
2016-09-17	2	1
2016-09-18	9	0
2016-09-19	4	2
2016-09-20	4	8
2016-09-21	10	4
2016-09-22	4	2
2016-09-23	9	7
2016-09-24	8	3
2016-09-25	7	3
2016-09-26	10	5
2016-09-27	9	7
2016-09-28	25	20
2016-09-29	24	21
2016-09-30	67	43
2016-10-01	24	20
2016-10-02	10	3
2016-10-03	7	5
2016-10-04	3	8
2016-10-05	11	3
2016-10-06	9	7
2016-10-07	2	0
2016-10-08	5	2
2016-10-09	5	1
2016-10-10	13	8
2016-10-11	8	4
2016-10-12	4	8
2016-10-13	10	9
2016-10-14	4	5
2016-10-15	3	4
2016-10-16	2	1
2016-10-17	5	3
2016-10-18	5	8
2016-10-19	10	0
2016-10-20	41	17
2016-10-21	44	38
2016-10-22	23	10
2016-10-23	8	7
2016-10-24	48	45
2016-10-25	56	73
2016-10-26	29	53
2016-10-27	37	58
2016-10-28	24	30
2016-10-29	3	4
2016-10-30	6	5
2016-10-31	20	27
2016-11-01	33	56
2016-11-02	24	35
2016-11-03	48	81
2016-11-04	27	52
2016-11-05	7	5
2016-11-06	6	3
2016-11-07	23	56
2016-11-08	37	57
2016-11-09	20	32
2016-11-10	31	32
2016-11-11	16	53
2016-11-12	6	7
2016-11-13	8	5
2016-11-14	13	23
2016-11-15	19	17
2016-11-16	19	21
2016-11-17	25	24
2016-11-18	18	19
2016-11-19	4	2
2016-11-20	6	9
2016-11-21	31	61
2016-11-22	20	25
2016-11-23	35	57
2016-11-24	27	56
2016-11-25	13	19
2016-11-26	2	7
2016-11-27	4	7
2016-11-28	12	17
2016-11-29	15	21
2016-11-30	29	44
2016-12-01	26	26
2016-12-02	9	17
2016-12-03	1	1
2016-12-04	3	1
2016-12-05	67	27
2016-12-06	21	30
2016-12-07	9	37
2016-12-08	21	17
2016-12-09	14	23
2016-12-10	1	0
2016-12-11	8	0
2016-12-12	19	18
2016-12-13	9	19
2016-12-14	10	8
2016-12-15	17	16
2016-12-16	15	14
2016-12-17	0	1
2016-12-18	4	2
2016-12-19	7	9
2016-12-20	17	12
2016-12-21	22	22
2016-12-22	19	15
2016-12-23	15	14
2016-12-24	3	1
2016-12-25	3	3
2016-12-26	13	15
2016-12-27	15	10
2016-12-28	11	14
2016-12-29	61	55
2016-12-30	44	52
2016-12-31	6	1
2017-01-01	3	4
2017-01-02	4	1
2017-01-03	13	18
2017-01-04	22	38
2017-01-05	23	27
2017-01-06	20	21
2017-01-07	5	2
2017-01-08	5	1
2017-01-09	13	20
2017-01-10	21	36
2017-01-11	18	23
2017-01-12	23	29
2017-01-13	14	15
2017-01-14	1	2
2017-01-15	3	0
2017-01-16	18	31
2017-01-17	8	6
2017-01-18	9	9
2017-01-19	6	4
2017-01-20	5	6
2017-01-21	1	1
2017-01-22	3	4
2017-01-23	6	10
2017-01-24	8	10
2017-01-25	6	2
2017-01-26	4	9
2017-01-27	1	1
2017-01-28	1	0
2017-01-29	1	0
2017-01-30	2	0
2017-01-31	1	2
2017-02-01	5	3
2017-02-03	1	2
2017-02-05	1	1
2017-02-06	14	6
2017-02-07	4	5
2017-02-08	6	4
2017-02-09	10	6
2017-02-10	11	6
2017-02-11	7	0
2017-02-12	11	2
2017-02-13	7	8
2017-02-14	16	12
2017-02-15	18	17
2017-02-16	17	22
2017-02-17	15	24
2017-02-18	4	3
2017-02-19	2	4
2017-02-20	10	7
2017-02-21	12	10
2017-02-22	13	12
2017-02-23	8	11
2017-02-24	11	5
2017-02-25	1	0
2017-02-26	2	2
2017-02-27	5	7
2017-02-28	4	5
2017-03-01	10	9
2017-03-02	7	8
2017-03-03	7	5
2017-03-04	1	2
2017-03-05	5	0
2017-03-06	6	2
2017-03-07	5	4
2017-03-08	25	21
2017-03-09	11	19
2017-03-10	17	9
2017-03-11	11	0
2017-03-12	3	1
2017-03-13	3	13
2017-03-14	9	9
2017-03-15	15	8
2017-03-16	8	14
2017-03-17	8	6
2017-03-18	2	2
2017-03-19	7	1
2017-03-20	7	8
2017-03-21	29	27
2017-03-22	18	22
2017-03-23	5	9
2017-03-24	8	13
2017-03-25	7	0
2017-03-26	0	5
2017-03-27	10	13
2017-03-28	13	10
2017-03-29	4	2
2017-03-30	10	4
2017-03-31	6	8
2017-04-01	2	3
2017-04-02	0	2
2017-04-03	3	2
2017-04-04	2	0
2017-04-05	7	6
2017-04-06	9	11
2017-04-07	6	10
2017-04-08	2	2
2017-04-09	6	2
2017-04-10	7	9
2017-04-11	10	7
2017-04-12	11	21
2017-04-13	14	13
2017-04-14	6	18
2017-04-15	1	3
2017-04-16	3	8
2017-04-17	7	8
2017-04-18	13	19
2017-04-19	8	20
2017-04-20	11	13
2017-04-21	16	22
2017-04-22	8	8
2017-04-23	3	4
2017-04-24	20	27
2017-04-25	13	10
2017-04-26	12	10
2017-04-27	8	8
2017-04-28	14	9
2017-04-29	2	0
2017-04-30	5	1
2017-05-01	8	8
2017-05-02	18	4
2017-05-03	10	20
2017-05-04	12	18
2017-05-05	10	18
2017-05-06	10	6
2017-05-07	4	4
